"Plot Title: Downstairs"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10881125, SEN S/N: 10881125)","Host Connected (LGR S/N: 10881125)","Stopped (LGR S/N: 10881125)","End Of File (LGR S/N: 10881125)"
14111,07/24/17 09:41:28 AM,73.567,,,
14112,07/24/17 09:42:28 AM,73.567,,,
14113,07/24/17 09:43:28 AM,73.567,,,
14114,07/24/17 09:44:28 AM,73.611,,,
14115,07/24/17 09:45:28 AM,73.611,,,
14116,07/24/17 09:46:28 AM,73.654,,,
14117,07/24/17 09:47:28 AM,73.654,,,
14118,07/24/17 09:48:28 AM,73.697,,,
14119,07/24/17 09:49:28 AM,73.697,,,
14120,07/24/17 09:50:28 AM,73.697,,,
14121,07/24/17 09:51:28 AM,73.740,,,
14122,07/24/17 09:52:28 AM,73.740,,,
14123,07/24/17 09:53:28 AM,73.783,,,
14124,07/24/17 09:54:28 AM,73.783,,,
14125,07/24/17 09:55:28 AM,73.783,,,
14126,07/24/17 09:56:28 AM,73.783,,,
14127,07/24/17 09:57:28 AM,73.827,,,
14128,07/24/17 09:58:28 AM,73.827,,,
14129,07/24/17 09:59:28 AM,73.827,,,
14130,07/24/17 10:00:28 AM,73.870,,,
14131,07/24/17 10:01:28 AM,73.870,,,
14132,07/24/17 10:02:28 AM,73.870,,,
14133,07/24/17 10:03:28 AM,73.913,,,
14134,07/24/17 10:04:28 AM,73.913,,,
14135,07/24/17 10:05:28 AM,73.956,,,
14136,07/24/17 10:06:28 AM,73.956,,,
14137,07/24/17 10:07:28 AM,73.999,,,
14138,07/24/17 10:08:28 AM,73.999,,,
14139,07/24/17 10:09:28 AM,74.043,,,
14140,07/24/17 10:10:28 AM,74.086,,,
14141,07/24/17 10:11:28 AM,74.086,,,
14142,07/24/17 10:12:28 AM,74.129,,,
14143,07/24/17 10:13:28 AM,74.129,,,
14144,07/24/17 10:14:28 AM,74.172,,,
14145,07/24/17 10:15:28 AM,74.172,,,
14146,07/24/17 10:16:28 AM,74.215,,,
14147,07/24/17 10:17:28 AM,74.259,,,
14148,07/24/17 10:18:28 AM,74.259,,,
14149,07/24/17 10:19:28 AM,74.302,,,
14150,07/24/17 10:20:28 AM,74.345,,,
14151,07/24/17 10:21:28 AM,74.302,,,
14152,07/24/17 10:22:28 AM,74.345,,,
14153,07/24/17 10:23:28 AM,74.388,,,
14154,07/24/17 10:24:28 AM,74.388,,,
14155,07/24/17 10:25:28 AM,74.388,,,
14156,07/24/17 10:26:28 AM,74.431,,,
14157,07/24/17 10:27:28 AM,74.431,,,
14158,07/24/17 10:28:28 AM,74.475,,,
14159,07/24/17 10:29:28 AM,74.518,,,
14160,07/24/17 10:30:28 AM,74.518,,,
14161,07/24/17 10:31:28 AM,74.561,,,
14162,07/24/17 10:32:28 AM,74.604,,,
14163,07/24/17 10:33:28 AM,74.604,,,
14164,07/24/17 10:34:28 AM,74.647,,,
14165,07/24/17 10:35:28 AM,74.691,,,
14166,07/24/17 10:36:28 AM,74.736,,,
14167,07/24/17 10:37:28 AM,74.822,,,
14168,07/24/17 10:38:28 AM,74.822,,,
14169,07/24/17 10:39:28 AM,74.865,,,
14170,07/24/17 10:40:28 AM,74.908,,,
14171,07/24/17 10:41:28 AM,74.952,,,
14172,07/24/17 10:42:28 AM,74.995,,,
14173,07/24/17 10:43:28 AM,74.995,,,
14174,07/24/17 10:44:28 AM,74.995,,,
14175,07/24/17 10:45:28 AM,75.038,,,
14176,07/24/17 10:46:28 AM,75.038,,,
14177,07/24/17 10:47:28 AM,75.081,,,
14178,07/24/17 10:48:28 AM,75.081,,,
14179,07/24/17 10:49:28 AM,75.124,,,
14180,07/24/17 10:50:28 AM,75.124,,,
14181,07/24/17 10:51:28 AM,75.124,,,
14182,07/24/17 10:52:28 AM,75.168,,,
14183,07/24/17 10:53:28 AM,75.168,,,
14184,07/24/17 10:54:28 AM,75.211,,,
14185,07/24/17 10:55:28 AM,75.211,,,
14186,07/24/17 10:56:28 AM,75.256,,,
14187,07/24/17 10:57:28 AM,75.256,,,
14188,07/24/17 10:58:28 AM,75.256,,,
14189,07/24/17 10:59:28 AM,75.256,,,
14190,07/24/17 11:00:28 AM,75.256,,,
14191,07/24/17 11:01:28 AM,75.256,,,
14192,07/24/17 11:02:28 AM,75.211,,,
14193,07/24/17 11:03:28 AM,75.211,,,
14194,07/24/17 11:04:28 AM,75.211,,,
14195,07/24/17 11:05:28 AM,75.211,,,
14196,07/24/17 11:06:28 AM,75.211,,,
14197,07/24/17 11:07:28 AM,75.211,,,
14198,07/24/17 11:08:28 AM,75.211,,,
14199,07/24/17 11:09:28 AM,75.211,,,
14200,07/24/17 11:10:28 AM,75.256,,,
14201,07/24/17 11:11:28 AM,75.256,,,
14202,07/24/17 11:12:28 AM,75.256,,,
14203,07/24/17 11:13:28 AM,75.256,,,
14204,07/24/17 11:14:28 AM,75.256,,,
14205,07/24/17 11:15:28 AM,75.299,,,
14206,07/24/17 11:16:28 AM,75.299,,,
14207,07/24/17 11:17:28 AM,75.342,,,
14208,07/24/17 11:18:28 AM,75.342,,,
14209,07/24/17 11:19:28 AM,75.342,,,
14210,07/24/17 11:20:28 AM,75.342,,,
14211,07/24/17 11:21:28 AM,75.342,,,
14212,07/24/17 11:22:28 AM,75.342,,,
14213,07/24/17 11:23:28 AM,75.385,,,
14214,07/24/17 11:24:28 AM,75.385,,,
14215,07/24/17 11:25:28 AM,75.385,,,
14216,07/24/17 11:26:28 AM,75.385,,,
14217,07/24/17 11:27:28 AM,75.429,,,
14218,07/24/17 11:28:28 AM,75.385,,,
14219,07/24/17 11:29:28 AM,75.385,,,
14220,07/24/17 11:30:28 AM,75.429,,,
14221,07/24/17 11:31:28 AM,75.429,,,
14222,07/24/17 11:32:28 AM,75.429,,,
14223,07/24/17 11:33:28 AM,75.429,,,
14224,07/24/17 11:34:28 AM,75.429,,,
14225,07/24/17 11:35:28 AM,75.429,,,
14226,07/24/17 11:36:28 AM,75.429,,,
14227,07/24/17 11:37:28 AM,75.429,,,
14228,07/24/17 11:38:28 AM,75.429,,,
14229,07/24/17 11:39:28 AM,75.472,,,
14230,07/24/17 11:40:28 AM,75.429,,,
14231,07/24/17 11:41:28 AM,75.472,,,
14232,07/24/17 11:42:28 AM,75.472,,,
14233,07/24/17 11:43:28 AM,75.472,,,
14234,07/24/17 11:44:28 AM,75.472,,,
14235,07/24/17 11:45:28 AM,75.515,,,
14236,07/24/17 11:46:28 AM,75.558,,,
14237,07/24/17 11:47:28 AM,75.558,,,
14238,07/24/17 11:48:28 AM,75.558,,,
14239,07/24/17 11:49:28 AM,75.601,,,
14240,07/24/17 11:50:28 AM,75.601,,,
14241,07/24/17 11:51:28 AM,75.646,,,
14242,07/24/17 11:52:28 AM,75.646,,,
14243,07/24/17 11:53:28 AM,75.646,,,
14244,07/24/17 11:54:28 AM,75.646,,,
14245,07/24/17 11:55:28 AM,75.690,,,
14246,07/24/17 11:56:28 AM,75.690,,,
14247,07/24/17 11:57:28 AM,75.690,,,
14248,07/24/17 11:58:28 AM,75.733,,,
14249,07/24/17 11:59:28 AM,75.733,,,
14250,07/24/17 12:00:28 PM,75.733,,,
14251,07/24/17 12:01:28 PM,75.776,,,
14252,07/24/17 12:02:28 PM,75.776,,,
14253,07/24/17 12:03:28 PM,75.776,,,
14254,07/24/17 12:04:28 PM,75.776,,,
14255,07/24/17 12:05:28 PM,75.776,,,
14256,07/24/17 12:06:28 PM,75.776,,,
14257,07/24/17 12:07:28 PM,75.776,,,
14258,07/24/17 12:08:28 PM,75.776,,,
14259,07/24/17 12:09:28 PM,75.819,,,
14260,07/24/17 12:10:28 PM,75.819,,,
14261,07/24/17 12:11:28 PM,75.819,,,
14262,07/24/17 12:12:28 PM,75.819,,,
14263,07/24/17 12:13:28 PM,75.819,,,
14264,07/24/17 12:14:28 PM,75.819,,,
14265,07/24/17 12:15:28 PM,75.862,,,
14266,07/24/17 12:16:28 PM,75.862,,,
14267,07/24/17 12:17:28 PM,75.862,,,
14268,07/24/17 12:18:28 PM,75.862,,,
14269,07/24/17 12:19:28 PM,75.906,,,
14270,07/24/17 12:20:28 PM,75.906,,,
14271,07/24/17 12:21:28 PM,75.951,,,
14272,07/24/17 12:22:28 PM,75.951,,,
14273,07/24/17 12:23:28 PM,75.951,,,
14274,07/24/17 12:24:28 PM,75.994,,,
14275,07/24/17 12:25:28 PM,75.994,,,
14276,07/24/17 12:26:28 PM,76.037,,,
14277,07/24/17 12:27:28 PM,76.037,,,
14278,07/24/17 12:28:28 PM,76.080,,,
14279,07/24/17 12:29:28 PM,76.080,,,
14280,07/24/17 12:30:28 PM,76.080,,,
14281,07/24/17 12:31:28 PM,76.123,,,
14282,07/24/17 12:32:28 PM,76.167,,,
14283,07/24/17 12:33:28 PM,76.167,,,
14284,07/24/17 12:34:28 PM,76.167,,,
14285,07/24/17 12:35:28 PM,76.167,,,
14286,07/24/17 12:36:28 PM,76.210,,,
14287,07/24/17 12:37:28 PM,76.210,,,
14288,07/24/17 12:38:28 PM,76.255,,,
14289,07/24/17 12:39:28 PM,76.167,,,
14290,07/24/17 12:40:28 PM,76.123,,,
14291,07/24/17 12:41:28 PM,76.037,,,
14292,07/24/17 12:42:28 PM,75.951,,,
14293,07/24/17 12:43:28 PM,75.862,,,
14294,07/24/17 12:44:28 PM,75.776,,,
14295,07/24/17 12:45:28 PM,75.776,,,
14296,07/24/17 12:46:28 PM,75.776,,,
14297,07/24/17 12:47:28 PM,75.819,,,
14298,07/24/17 12:48:28 PM,75.906,,,
14299,07/24/17 12:49:28 PM,75.906,,,
14300,07/24/17 12:50:28 PM,75.951,,,
14301,07/24/17 12:51:28 PM,75.994,,,
14302,07/24/17 12:52:28 PM,76.037,,,
14303,07/24/17 12:53:28 PM,76.080,,,
14304,07/24/17 12:54:28 PM,76.123,,,
14305,07/24/17 12:55:28 PM,76.123,,,
14306,07/24/17 12:56:28 PM,76.167,,,
14307,07/24/17 12:57:28 PM,76.167,,,
14308,07/24/17 12:58:28 PM,76.210,,,
14309,07/24/17 12:59:28 PM,76.255,,,
14310,07/24/17 01:00:28 PM,76.255,,,
14311,07/24/17 01:01:28 PM,76.298,,,
14312,07/24/17 01:02:28 PM,76.298,,,
14313,07/24/17 01:03:28 PM,76.341,,,
14314,07/24/17 01:04:28 PM,76.341,,,
14315,07/24/17 01:05:28 PM,76.298,,,
14316,07/24/17 01:06:28 PM,76.255,,,
14317,07/24/17 01:07:28 PM,76.167,,,
14318,07/24/17 01:08:28 PM,76.080,,,
14319,07/24/17 01:09:28 PM,75.994,,,
14320,07/24/17 01:10:28 PM,75.906,,,
14321,07/24/17 01:11:28 PM,75.862,,,
14322,07/24/17 01:12:28 PM,75.862,,,
14323,07/24/17 01:13:28 PM,75.862,,,
14324,07/24/17 01:14:28 PM,75.906,,,
14325,07/24/17 01:15:28 PM,75.951,,,
14326,07/24/17 01:16:28 PM,75.951,,,
14327,07/24/17 01:17:28 PM,75.994,,,
14328,07/24/17 01:18:28 PM,76.037,,,
14329,07/24/17 01:19:28 PM,76.080,,,
14330,07/24/17 01:20:28 PM,76.080,,,
14331,07/24/17 01:21:28 PM,76.123,,,
14332,07/24/17 01:22:28 PM,76.167,,,
14333,07/24/17 01:23:28 PM,76.210,,,
14334,07/24/17 01:24:28 PM,76.210,,,
14335,07/24/17 01:25:28 PM,76.210,,,
14336,07/24/17 01:26:28 PM,76.255,,,
14337,07/24/17 01:27:28 PM,76.298,,,
14338,07/24/17 01:28:28 PM,76.298,,,
14339,07/24/17 01:29:28 PM,76.298,,,
14340,07/24/17 01:30:28 PM,76.341,,,
14341,07/24/17 01:31:28 PM,76.255,,,
14342,07/24/17 01:32:28 PM,76.123,,,
14343,07/24/17 01:33:28 PM,76.037,,,
14344,07/24/17 01:34:28 PM,75.951,,,
14345,07/24/17 01:35:28 PM,75.819,,,
14346,07/24/17 01:36:28 PM,75.776,,,
14347,07/24/17 01:37:28 PM,75.733,,,
14348,07/24/17 01:38:28 PM,75.776,,,
14349,07/24/17 01:39:28 PM,75.819,,,
14350,07/24/17 01:40:28 PM,75.906,,,
14351,07/24/17 01:41:28 PM,75.994,,,
14352,07/24/17 01:42:28 PM,76.037,,,
14353,07/24/17 01:43:28 PM,76.080,,,
14354,07/24/17 01:44:28 PM,76.167,,,
14355,07/24/17 01:45:28 PM,76.167,,,
14356,07/24/17 01:46:28 PM,76.210,,,
14357,07/24/17 01:47:28 PM,76.255,,,
14358,07/24/17 01:48:28 PM,76.255,,,
14359,07/24/17 01:49:28 PM,76.298,,,
14360,07/24/17 01:50:28 PM,76.341,,,
14361,07/24/17 01:51:28 PM,76.384,,,
14362,07/24/17 01:52:28 PM,76.341,,,
14363,07/24/17 01:53:28 PM,76.341,,,
14364,07/24/17 01:54:28 PM,76.341,,,
14365,07/24/17 01:55:28 PM,76.341,,,
14366,07/24/17 01:56:28 PM,76.341,,,
14367,07/24/17 01:57:28 PM,76.210,,,
14368,07/24/17 01:58:28 PM,76.080,,,
14369,07/24/17 01:59:28 PM,75.951,,,
14370,07/24/17 02:00:28 PM,75.862,,,
14371,07/24/17 02:01:28 PM,75.862,,,
14372,07/24/17 02:02:28 PM,75.906,,,
14373,07/24/17 02:03:28 PM,75.951,,,
14374,07/24/17 02:04:28 PM,76.037,,,
14375,07/24/17 02:05:28 PM,76.080,,,
14376,07/24/17 02:06:28 PM,76.167,,,
14377,07/24/17 02:07:28 PM,76.210,,,
14378,07/24/17 02:08:28 PM,76.255,,,
14379,07/24/17 02:09:28 PM,76.298,,,
14380,07/24/17 02:10:28 PM,76.341,,,
14381,07/24/17 02:11:28 PM,76.384,,,
14382,07/24/17 02:12:28 PM,76.384,,,
14383,07/24/17 02:13:28 PM,76.428,,,
14384,07/24/17 02:14:28 PM,76.428,,,
14385,07/24/17 02:15:28 PM,76.428,,,
14386,07/24/17 02:16:28 PM,76.471,,,
14387,07/24/17 02:17:28 PM,76.384,,,
14388,07/24/17 02:18:28 PM,76.255,,,
14389,07/24/17 02:19:28 PM,76.167,,,
14390,07/24/17 02:20:28 PM,76.037,,,
14391,07/24/17 02:21:28 PM,75.951,,,
14392,07/24/17 02:22:28 PM,75.862,,,
14393,07/24/17 02:23:28 PM,75.906,,,
14394,07/24/17 02:24:28 PM,75.906,,,
14395,07/24/17 02:25:28 PM,76.037,,,
14396,07/24/17 02:26:28 PM,76.080,,,
14397,07/24/17 02:27:28 PM,76.167,,,
14398,07/24/17 02:28:28 PM,76.210,,,
14399,07/24/17 02:29:28 PM,76.255,,,
14400,07/24/17 02:30:28 PM,76.298,,,
14401,07/24/17 02:31:28 PM,76.341,,,
14402,07/24/17 02:32:28 PM,76.384,,,
14403,07/24/17 02:33:28 PM,76.384,,,
14404,07/24/17 02:34:28 PM,76.428,,,
14405,07/24/17 02:35:28 PM,76.428,,,
14406,07/24/17 02:36:28 PM,76.428,,,
14407,07/24/17 02:37:28 PM,76.471,,,
14408,07/24/17 02:38:28 PM,76.428,,,
14409,07/24/17 02:39:28 PM,76.341,,,
14410,07/24/17 02:40:28 PM,76.210,,,
14411,07/24/17 02:41:28 PM,76.080,,,
14412,07/24/17 02:42:28 PM,75.994,,,
14413,07/24/17 02:43:28 PM,75.906,,,
14414,07/24/17 02:44:28 PM,75.862,,,
14415,07/24/17 02:45:28 PM,75.906,,,
14416,07/24/17 02:46:28 PM,75.951,,,
14417,07/24/17 02:47:28 PM,75.994,,,
14418,07/24/17 02:48:28 PM,76.080,,,
14419,07/24/17 02:49:28 PM,76.123,,,
14420,07/24/17 02:50:28 PM,76.167,,,
14421,07/24/17 02:51:28 PM,76.210,,,
14422,07/24/17 02:52:28 PM,76.210,,,
14423,07/24/17 02:53:28 PM,76.210,,,
14424,07/24/17 02:54:28 PM,76.255,,,
14425,07/24/17 02:55:28 PM,76.298,,,
14426,07/24/17 02:56:28 PM,76.298,,,
14427,07/24/17 02:57:28 PM,76.341,,,
14428,07/24/17 02:58:28 PM,76.341,,,
14429,07/24/17 02:59:28 PM,76.298,,,
14430,07/24/17 03:00:28 PM,76.210,,,
14431,07/24/17 03:01:28 PM,76.123,,,
14432,07/24/17 03:02:28 PM,76.080,,,
14433,07/24/17 03:03:28 PM,75.994,,,
14434,07/24/17 03:04:28 PM,75.906,,,
14435,07/24/17 03:05:28 PM,75.862,,,
14436,07/24/17 03:06:28 PM,75.819,,,
14437,07/24/17 03:07:28 PM,75.862,,,
14438,07/24/17 03:08:28 PM,75.906,,,
14439,07/24/17 03:09:28 PM,75.951,,,
14440,07/24/17 03:10:28 PM,75.994,,,
14441,07/24/17 03:11:28 PM,76.037,,,
14442,07/24/17 03:12:28 PM,76.080,,,
14443,07/24/17 03:13:28 PM,76.123,,,
14444,07/24/17 03:14:28 PM,76.167,,,
14445,07/24/17 03:15:28 PM,76.210,,,
14446,07/24/17 03:16:28 PM,76.210,,,
14447,07/24/17 03:17:28 PM,76.255,,,
14448,07/24/17 03:18:28 PM,76.298,,,
14449,07/24/17 03:19:28 PM,76.298,,,
14450,07/24/17 03:20:28 PM,76.341,,,
14451,07/24/17 03:21:28 PM,76.341,,,
14452,07/24/17 03:22:28 PM,76.298,,,
14453,07/24/17 03:23:28 PM,76.255,,,
14454,07/24/17 03:24:28 PM,76.167,,,
14455,07/24/17 03:25:28 PM,76.080,,,
14456,07/24/17 03:26:28 PM,75.994,,,
14457,07/24/17 03:27:28 PM,75.951,,,
14458,07/24/17 03:28:28 PM,75.951,,,
14459,07/24/17 03:29:28 PM,75.906,,,
14460,07/24/17 03:30:28 PM,75.906,,,
14461,07/24/17 03:31:28 PM,75.951,,,
14462,07/24/17 03:32:28 PM,75.994,,,
14463,07/24/17 03:33:28 PM,76.037,,,
14464,07/24/17 03:34:28 PM,76.123,,,
14465,07/24/17 03:35:28 PM,76.123,,,
14466,07/24/17 03:36:28 PM,76.210,,,
14467,07/24/17 03:37:28 PM,76.210,,,
14468,07/24/17 03:38:28 PM,76.255,,,
14469,07/24/17 03:39:28 PM,76.298,,,
14470,07/24/17 03:40:28 PM,76.298,,,
14471,07/24/17 03:41:28 PM,76.384,,,
14472,07/24/17 03:42:28 PM,76.384,,,
14473,07/24/17 03:43:28 PM,76.384,,,
14474,07/24/17 03:44:28 PM,76.384,,,
14475,07/24/17 03:45:28 PM,76.341,,,
14476,07/24/17 03:46:28 PM,76.298,,,
14477,07/24/17 03:47:28 PM,76.255,,,
14478,07/24/17 03:48:28 PM,76.167,,,
14479,07/24/17 03:49:28 PM,76.123,,,
14480,07/24/17 03:50:28 PM,76.080,,,
14481,07/24/17 03:51:28 PM,76.037,,,
14482,07/24/17 03:52:28 PM,75.994,,,
14483,07/24/17 03:53:28 PM,75.994,,,
14484,07/24/17 03:54:28 PM,76.037,,,
14485,07/24/17 03:55:28 PM,76.080,,,
14486,07/24/17 03:56:28 PM,76.123,,,
14487,07/24/17 03:57:28 PM,76.210,,,
14488,07/24/17 03:58:28 PM,76.255,,,
14489,07/24/17 03:59:28 PM,76.298,,,
14490,07/24/17 04:00:28 PM,76.384,,,
14491,07/24/17 04:01:28 PM,76.428,,,
14492,07/24/17 04:02:28 PM,76.516,,,
14493,07/24/17 04:03:28 PM,76.516,,,
14494,07/24/17 04:04:28 PM,76.559,,,
14495,07/24/17 04:05:28 PM,76.602,,,
14496,07/24/17 04:06:28 PM,76.516,,,
14497,07/24/17 04:07:28 PM,76.471,,,
14498,07/24/17 04:08:28 PM,76.384,,,
14499,07/24/17 04:09:28 PM,76.255,,,
14500,07/24/17 04:10:28 PM,76.210,,,
14501,07/24/17 04:11:28 PM,76.167,,,
14502,07/24/17 04:12:28 PM,76.123,,,
14503,07/24/17 04:13:28 PM,76.123,,,
14504,07/24/17 04:14:28 PM,76.167,,,
14505,07/24/17 04:15:28 PM,76.298,,,
14506,07/24/17 04:16:28 PM,76.341,,,
14507,07/24/17 04:17:28 PM,76.428,,,
14508,07/24/17 04:18:28 PM,76.516,,,
14509,07/24/17 04:19:28 PM,76.516,,,
14510,07/24/17 04:20:28 PM,76.559,,,
14511,07/24/17 04:21:28 PM,76.559,,,
14512,07/24/17 04:22:28 PM,76.602,,,
14513,07/24/17 04:23:28 PM,76.602,,,
14514,07/24/17 04:24:28 PM,76.602,,,
14515,07/24/17 04:25:28 PM,76.602,,,
14516,07/24/17 04:26:28 PM,76.602,,,
14517,07/24/17 04:27:28 PM,76.559,,,
14518,07/24/17 04:28:28 PM,76.471,,,
14519,07/24/17 04:29:28 PM,76.341,,,
14520,07/24/17 04:30:28 PM,76.255,,,
14521,07/24/17 04:31:28 PM,76.167,,,
14522,07/24/17 04:32:28 PM,76.123,,,
14523,07/24/17 04:33:28 PM,76.167,,,
14524,07/24/17 04:34:28 PM,76.167,,,
14525,07/24/17 04:35:28 PM,76.210,,,
14526,07/24/17 04:36:28 PM,76.255,,,
14527,07/24/17 04:37:28 PM,76.298,,,
14528,07/24/17 04:38:28 PM,76.298,,,
14529,07/24/17 04:39:28 PM,76.341,,,
14530,07/24/17 04:40:28 PM,76.384,,,
14531,07/24/17 04:41:28 PM,76.428,,,
14532,07/24/17 04:42:28 PM,76.428,,,
14533,07/24/17 04:43:28 PM,76.428,,,
14534,07/24/17 04:44:28 PM,76.471,,,
14535,07/24/17 04:45:28 PM,76.471,,,
14536,07/24/17 04:46:28 PM,76.384,,,
14537,07/24/17 04:47:28 PM,76.298,,,
14538,07/24/17 04:48:28 PM,76.210,,,
14539,07/24/17 04:49:28 PM,76.123,,,
14540,07/24/17 04:50:28 PM,76.080,,,
14541,07/24/17 04:51:28 PM,75.994,,,
14542,07/24/17 04:52:28 PM,75.994,,,
14543,07/24/17 04:53:28 PM,75.994,,,
14544,07/24/17 04:54:28 PM,76.037,,,
14545,07/24/17 04:55:28 PM,76.123,,,
14546,07/24/17 04:56:28 PM,76.167,,,
14547,07/24/17 04:57:28 PM,76.210,,,
14548,07/24/17 04:58:28 PM,76.210,,,
14549,07/24/17 04:59:28 PM,76.298,,,
14550,07/24/17 05:00:28 PM,76.298,,,
14551,07/24/17 05:01:28 PM,76.384,,,
14552,07/24/17 05:02:28 PM,76.428,,,
14553,07/24/17 05:03:28 PM,76.516,,,
14554,07/24/17 05:04:28 PM,76.559,,,
14555,07/24/17 05:05:28 PM,76.602,,,
14556,07/24/17 05:06:28 PM,76.645,,,
14557,07/24/17 05:07:28 PM,76.689,,,
14558,07/24/17 05:08:28 PM,76.645,,,
14559,07/24/17 05:09:28 PM,76.689,,,
14560,07/24/17 05:10:28 PM,76.689,,,
14561,07/24/17 05:11:28 PM,76.734,,,
14562,07/24/17 05:12:28 PM,76.734,,,
14563,07/24/17 05:13:28 PM,76.734,,,
14564,07/24/17 05:14:28 PM,76.734,,,
14565,07/24/17 05:15:28 PM,76.734,,,
14566,07/24/17 05:16:28 PM,76.734,,,
14567,07/24/17 05:17:28 PM,76.689,,,
14568,07/24/17 05:18:28 PM,76.689,,,
14569,07/24/17 05:19:28 PM,76.645,,,
14570,07/24/17 05:20:28 PM,76.645,,,
14571,07/24/17 05:21:28 PM,76.645,,,
14572,07/24/17 05:22:28 PM,76.602,,,
14573,07/24/17 05:23:28 PM,76.602,,,
14574,07/24/17 05:24:28 PM,76.559,,,
14575,07/24/17 05:25:28 PM,76.559,,,
14576,07/24/17 05:26:28 PM,76.602,,,
14577,07/24/17 05:27:28 PM,76.602,,,
14578,07/24/17 05:28:28 PM,76.645,,,
14579,07/24/17 05:29:28 PM,76.689,,,
14580,07/24/17 05:30:28 PM,76.734,,,
14581,07/24/17 05:31:28 PM,76.777,,,
14582,07/24/17 05:32:28 PM,76.734,,,
14583,07/24/17 05:33:28 PM,76.645,,,
14584,07/24/17 05:34:28 PM,76.602,,,
14585,07/24/17 05:35:28 PM,76.559,,,
14586,07/24/17 05:36:28 PM,76.516,,,
14587,07/24/17 05:37:28 PM,76.428,,,
14588,07/24/17 05:38:28 PM,76.428,,,
14589,07/24/17 05:39:28 PM,76.516,,,
14590,07/24/17 05:40:28 PM,76.602,,,
14591,07/24/17 05:41:28 PM,76.645,,,
14592,07/24/17 05:42:28 PM,76.734,,,
14593,07/24/17 05:43:28 PM,76.777,,,
14594,07/24/17 05:44:28 PM,76.777,,,
14595,07/24/17 05:45:28 PM,76.863,,,
14596,07/24/17 05:46:28 PM,76.777,,,
14597,07/24/17 05:47:28 PM,76.689,,,
14598,07/24/17 05:48:28 PM,76.559,,,
14599,07/24/17 05:49:28 PM,76.428,,,
14600,07/24/17 05:50:28 PM,76.341,,,
14601,07/24/17 05:51:28 PM,76.255,,,
14602,07/24/17 05:52:28 PM,76.210,,,
14603,07/24/17 05:53:28 PM,76.123,,,
14604,07/24/17 05:54:28 PM,76.123,,,
14605,07/24/17 05:55:28 PM,76.080,,,
14606,07/24/17 05:56:28 PM,76.080,,,
14607,07/24/17 05:57:28 PM,76.037,,,
14608,07/24/17 05:58:28 PM,76.037,,,
14609,07/24/17 05:59:28 PM,75.994,,,
14610,07/24/17 06:00:28 PM,75.994,,,
14611,07/24/17 06:01:28 PM,75.994,,,
14612,07/24/17 06:02:28 PM,76.123,,,
14613,07/24/17 06:03:28 PM,76.255,,,
14614,07/24/17 06:04:28 PM,76.428,,,
14615,07/24/17 06:05:28 PM,76.602,,,
14616,07/24/17 06:06:28 PM,76.734,,,
14617,07/24/17 06:07:28 PM,76.820,,,
14618,07/24/17 06:08:28 PM,76.951,,,
14619,07/24/17 06:09:28 PM,76.995,,,
14620,07/24/17 06:10:28 PM,77.081,,,
14621,07/24/17 06:11:28 PM,77.126,,,
14622,07/24/17 06:12:28 PM,77.126,,,
14623,07/24/17 06:13:28 PM,77.038,,,
14624,07/24/17 06:14:28 PM,76.777,,,
14625,07/24/17 06:15:28 PM,76.559,,,
14626,07/24/17 06:16:28 PM,76.384,,,
14627,07/24/17 06:17:28 PM,76.255,,,
14628,07/24/17 06:18:28 PM,76.123,,,
14629,07/24/17 06:19:28 PM,76.037,,,
14630,07/24/17 06:20:28 PM,75.994,,,
14631,07/24/17 06:21:28 PM,75.994,,,
14632,07/24/17 06:22:28 PM,75.994,,,
14633,07/24/17 06:23:28 PM,75.994,,,
14634,07/24/17 06:24:28 PM,75.994,,,
14635,07/24/17 06:25:28 PM,75.994,,,
14636,07/24/17 06:26:28 PM,76.037,,,
14637,07/24/17 06:27:28 PM,76.080,,,
14638,07/24/17 06:28:28 PM,76.037,,,
14639,07/24/17 06:29:28 PM,76.037,,,
14640,07/24/17 06:30:28 PM,76.123,,,
14641,07/24/17 06:31:28 PM,76.123,,,
14642,07/24/17 06:32:28 PM,76.080,,,
14643,07/24/17 06:33:28 PM,76.037,,,
14644,07/24/17 06:34:28 PM,76.037,,,
14645,07/24/17 06:35:28 PM,76.037,,,
14646,07/24/17 06:36:28 PM,76.037,,,
14647,07/24/17 06:37:28 PM,75.951,,,
14648,07/24/17 06:38:28 PM,75.951,,,
14649,07/24/17 06:39:28 PM,75.994,,,
14650,07/24/17 06:40:28 PM,76.080,,,
14651,07/24/17 06:41:28 PM,76.080,,,
14652,07/24/17 06:42:28 PM,76.080,,,
14653,07/24/17 06:43:28 PM,75.994,,,
14654,07/24/17 06:44:28 PM,75.862,,,
14655,07/24/17 06:45:28 PM,75.776,,,
14656,07/24/17 06:46:28 PM,75.733,,,
14657,07/24/17 06:47:28 PM,75.690,,,
14658,07/24/17 06:48:28 PM,75.776,,,
14659,07/24/17 06:49:28 PM,75.906,,,
14660,07/24/17 06:50:28 PM,76.080,,,
14661,07/24/17 06:51:28 PM,76.298,,,
14662,07/24/17 06:52:28 PM,76.384,,,
14663,07/24/17 06:53:28 PM,76.471,,,
14664,07/24/17 06:54:28 PM,76.384,,,
14665,07/24/17 06:55:28 PM,76.298,,,
